Manufacturer,Model,Nationality,Derivative,Doors,Engine Size,OTR,12 month 12k miles Part-Ex,24 month 24k miles Part-Ex,36 month 36k miles Part-Ex,48 month 48k miles  Part-Ex,12month 12k miles % of OTR,24 month 24k miles % of OTR,36 month 36k miles % of OTR,3YR % Depreciation,48 month 48k miles % of OTR
Citroen,C1 (2012-),France,3Dr Hatchback 1.0i 68 EU5 Platinum,3,1.0,10345,6550.00,5375.00,4400.00,3775.00,0.6332,0.5196,0.4253,,0.3649
Peugeot,108 Top (2014-),France,3Dr Cabriolet 1.0 VTi 68 EU5 Active,3,1.0,10345,7175.00,5875.00,4825.00,4125.00,0.6936,0.5679,0.4664,,0.3987
Seat,Mii (2012-),Spanish,5Dr Hatchback 1.0 12V 60 EU5 I TECH,5,1.0,10345,7300.00,5975.00,4900.00,4200.00,0.7057,0.5776,0.4737,,0.406
Suzuki,Alto (2009-),Japan,5Dr Hatchback 1.0 12V 68 EU5 SZ4 Auto4,5,1.0,10349,6250.00,5150.00,4225.00,3600.00,0.6039,0.4976,0.4083,,0.3479
Skoda,Citigo (2012-),Czech,5Dr Hatchback 1.0 GreenTech SS 60 EU5 Elegance,5,1.0,10350,6475.00,5325.00,4375.00,3725.00,0.6256,0.5145,0.4227,,0.3599
Smart,ForTwo (2012-),Germany,2Dr Coupe 1.0mhd 71 EU5 Passion Softouch Auto5,2,1.0,10375,6550.00,5375.00,4425.00,3775.00,0.6313,0.5181,0.4265,,0.3639
Seat,Mii (2012-),Spanish,3Dr Hatchback 1.0 12V 75 EU5 Sport,3,1.0,10380,8000.00,6600.00,5400.00,4625.00,0.7707,0.6358,0.5202,,0.4456
Skoda,Citigo (2012-),Czech,3Dr Hatchback 1.0 GreenTech SS 75 EU5 Elegance,3,1.0,10390,6525.00,5375.00,4400.00,3775.00,0.628,0.5173,0.4235,,0.3633
Volkswagen,Up (2011-),Germany,5Dr Hatchback 1.0 60 EU5 Move up ASG Auto5,5,1.0,10395,6400.00,5250.00,4325.00,3700.00,0.6157,0.5051,0.4161,,0.3559
Peugeot,108 (2014-),France,5Dr Hatchback 1.0 VTi 68 EU5 Active 2Tron Auto5,5,1.0,10395,7075.00,5825.00,4775.00,4100.00,0.6806,0.5604,0.4594,,0.3944
Kia,Picanto (2011-),South Korea,5Dr Hatchback 1.25 84 EcoDynamics SS EU5 2,5,1.2,10445,6450.00,5325.00,4350.00,3725.00,0.6175,0.5098,0.4165,,0.3566
Vauxhall,Corsa (2011-),Britain,5Dr Hatchback 1.2 16V 85 EU5 Sting AC,5,1.2,10455,7700.00,6325.00,5200.00,4425.00,0.7365,0.605,0.4974,,0.4232
Peugeot,107 (2012-),France,5Dr Hatchback 1.0 12V 68 EU5 Allure,5,1.0,10470,6700.00,5500.00,4525.00,3850.00,0.6399,0.5253,0.4322,,0.3677
Vauxhall,Corsa (2011-),Britain,3Dr Hatchback 1.2 16V 85 EU5 Design,3,1.2,10475,7275.00,5950.00,4900.00,4200.00,0.6945,0.568,0.4678,,0.401
MG Motor UK,MG3 (2013-),Britain,5Dr Hatchback 1.5 106 EU5 3 Style Lux,5,1.5,10499,5750.00,4700.00,3825.00,3250.00,0.5477,0.4477,0.3643,,0.3096
Toyota,Aygo (2012-),Japan,5Dr Hatchback 1.0 VVTi 68 EU5 Move,5,1.0,10510,7250.00,5950.00,4900.00,4175.00,0.6898,0.5661,0.4662,,0.3972
